Experiment_ID,Matrix_Size,CPU_Set_Name,CPU_Cores_List,Run_Number
EXP_WARMUP,4000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],0
EXP_WARMUP,4000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],0
EXP_WARMUP,4000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],0
EXP_0096,4000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],6
EXP_0016,1000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],6
EXP_0031,1000,8E,[16; 17; 18; 19; 20; 21; 22; 23],1
EXP_0159,6000,8E,[16; 17; 18; 19; 20; 21; 22; 23],9
EXP_0129,6000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],9
EXP_0116,4000,8E,[16; 17; 18; 19; 20; 21; 22; 23],6
EXP_0070,2000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],10
EXP_0171,7000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],1
EXP_0175,7000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],5
EXP_0046,2000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],6
EXP_0067,2000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],7
EXP_0183,7000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],3
EXP_0166,7000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],6
EXP_0079,2000,8E,[16; 17; 18; 19; 20; 21; 22; 23],9
EXP_0187,7000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],7
EXP_0178,7000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],8
EXP_0057,2000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],7
EXP_0153,6000,8E,[16; 17; 18; 19; 20; 21; 22; 23],3
EXP_0083,4000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],3
EXP_0069,2000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],9
EXP_0125,6000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],5
EXP_0017,1000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],7
EXP_0149,6000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],9
EXP_0094,4000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],4
EXP_0066,2000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],6
EXP_0061,2000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],1
EXP_0085,4000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],5
EXP_0068,2000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],8
EXP_0126,6000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],6
EXP_0133,6000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],3
EXP_0010,1000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],10
EXP_0019,1000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],9
EXP_0056,2000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],6
EXP_0076,2000,8E,[16; 17; 18; 19; 20; 21; 22; 23],6
EXP_0151,6000,8E,[16; 17; 18; 19; 20; 21; 22; 23],1
EXP_0105,4000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],5
EXP_0136,6000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],6
EXP_0138,6000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],8
EXP_0165,7000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],5
EXP_0077,2000,8E,[16; 17; 18; 19; 20; 21; 22; 23],7
EXP_0080,2000,8E,[16; 17; 18; 19; 20; 21; 22; 23],10
EXP_0198,7000,8E,[16; 17; 18; 19; 20; 21; 22; 23],8
EXP_0039,1000,8E,[16; 17; 18; 19; 20; 21; 22; 23],9
EXP_0025,1000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],5
EXP_0123,6000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],3
EXP_0196,7000,8E,[16; 17; 18; 19; 20; 21; 22; 23],6
EXP_0030,1000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],10
EXP_0020,1000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],10
EXP_0144,6000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],4
EXP_0087,4000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],7
EXP_0115,4000,8E,[16; 17; 18; 19; 20; 21; 22; 23],5
EXP_0174,7000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],4
EXP_0006,1000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],6
EXP_0127,6000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],7
EXP_0118,4000,8E,[16; 17; 18; 19; 20; 21; 22; 23],8
EXP_0074,2000,8E,[16; 17; 18; 19; 20; 21; 22; 23],4
EXP_0141,6000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],1
EXP_0099,4000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],9
EXP_0173,7000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],3
EXP_0097,4000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],7
EXP_0170,7000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],10
EXP_0098,4000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],8
EXP_0032,1000,8E,[16; 17; 18; 19; 20; 21; 22; 23],2
EXP_0013,1000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],3
EXP_0036,1000,8E,[16; 17; 18; 19; 20; 21; 22; 23],6
